Key;Name;Source;Type;Standard Definition
AndroidDevelopers        ; ViewModel overview - Android Developers                         ; https://developer.android.com/topic/libraries/architecture/viewmodel                                                             ; Company Blog Article ;
WikipediaEn              ; Model–view–viewmodel - Wikipedia                                ; https://en.wikipedia.org/wiki/Model%E2%80%93view%E2%80%93viewmodel                                                               ; Wiki ;
TechTargetWhatIsMvvm     ; What is Model-View-ViewModel (MVVM)? - TechTarget               ; https://www.techtarget.com/whatis/definition/Model-View-ViewModel                                                                ; Wiki ; yes
MicrosoftXamarin         ; The Model-View-ViewModel Pattern - Xamarin - Microsoft Learn    ; https://learn.microsoft.com/en-us/xamarin/xamarin-forms/enterprise-application-patterns/mvvm                                     ; Company Blog Article ;
GeeksForGeeksIntroMvvm   ; Introduction to Model View View Model (MVVM)                    ; https://www.geeksforgeeks.org/introduction-to-model-view-view-model-mvvm/                                                        ; Article ; yes
TutorialspointMvvm       ; MVVM Tutorial - Tutorialspoint                                  ; https://www.tutorialspoint.com/mvvm/index.htm                                                                                    ; Tutorial ;
TutorialspointMvvm       ; MVVM Introduction - Tutorialspoint                              ; https://www.tutorialspoint.com/mvvm/mvvm_introduction.htm                                                                        ; Tutorial ;
DigitalOceanAndroidMvvm  ; Android MVVM Design Pattern - DigitalOcean                      ; https://www.digitalocean.com/community/tutorials/android-mvvm-design-pattern                                                     ; Tutorial ; yes
ObjcioMvvm               ; Introduction to MVVM - objc.io                                  ; https://www.objc.io/issues/13-architecture/mvvm/                                                                                 ; Personal Blog Article ; yes
Guru99MvcVsMvvm          ; MVC vs MVVM – Difference Between Them - Guru99                  ; https://www.guru99.com/mvc-vs-mvvm.html                                                                                          ; Article ; yes
Atmosera                 ; Model-View-ViewModel (MVVM) Explained - Atmosera                ; https://www.atmosera.com/blog/model-view-viewmodel-mvvm-explained/                                                               ; Personal Blog Article ;
BultinWhatIsMvvm         ; What Is MVVM Architecture? (Definition, Advantages)             ; https://builtin.com/software-engineering-perspectives/mvvm-architecture                                                          ; Personal Blog Article ; yes
MediumShcheglovMvvm      ; MVVM Design Pattern with Combine framework on iOS               ; https://medium.com/@mshcheglov/mvvm-design-pattern-with-combine-framework-on-ios-5ff911011b0b                                    ; Tutorial ; yes
DevExpressWinFormsMvvm   ; WinForms MVVM - DevExpress Documentation                        ; https://docs.devexpress.com/WindowsForms/113955/build-an-application/winforms-mvvm                                               ; Company Blog Article ; yes
EduCBAMvvmDesignPattern  ; How To Use MVVM Design Pattern? - eduCBA                        ; https://www.educba.com/mvvm-design-pattern/                                                                                      ; Company Blog Article ; yes
EduCBAMvvmArchitecture   ; MVVM Architecture - eduCBA                                      ; https://www.educba.com/mvvm-architecture/                                                                                        ; Company Blog Article ; yes
-                        ; Master the Basics of MVVM for Building WPF Applications         ; https://intellitect.com/blog/getting-started-model-view-viewmodel-mvvm-pattern-using-windows-presentation-framework-wpf/         ;;
-                        ; Better Android Apps Using MVVM With Clean Architecture          ; https://www.toptal.com/android/android-apps-mvvm-with-clean-architecture                                                         ;;
OreillyMvvm              ; MVVM - Learning JavaScript Design Patterns [Book]               ; https://www.oreilly.com/library/view/learning-javascript-design/9781449334840/ch10s06.html                                       ; Book Chapter ; yes
-                        ; MVVM Architecture - Avalonia UI                                 ; https://docs.avaloniaui.net/guides/basics/mvvm                                                                                   ;;
-                        ; MVVM in iOS – A Quick Walkthrough - Clarion Technologies        ; https://www.clariontech.com/blog/mvvm-in-ios-a-quick-walkthrough                                                                 ;;
CsharpCornerMvvm         ; MVVM Architecture - C# Corner                                   ; https://www.c-sharpcorner.com/article/mvvm-architecture/                                                                         ; Tutorial ; yes
-                        ; Introduction of MVVM - Documentation                            ; https://books.zkoss.org/zk-mvvm-book/8.0/introduction_of_mvvm.html                                                               ;;
-                        ; Was bedeutet MVVM? - Dev-Insider                                ; https://www.dev-insider.de/was-bedeutet-mvvm-a-1103448/                                                                          ;;
KodecoDesignPatternsMvvm ; Design Patterns by Tutorials: MVVM - RayWenderlich.com          ; https://www.kodeco.com/34-design-patterns-by-tutorials-mvvm                                                                      ; Book Chapter Excerpt ; yes
-                        ; Model-View-ViewModel in Swift - Cocoacasts                      ; https://cocoacasts.com/model-view-viewmodel-in-swift                                                                             ;;
-                        ; The MVVM Design Pattern - DZone Refcardz                        ; https://dzone.com/refcardz/mvvm-design-pattern-formula                                                                           ;;
-                        ; Clean Architecture and MVVM on iOS - OLX Group Engineering      ; https://tech.olx.com/clean-architecture-and-mvvm-on-ios-c9d167d9f5b3                                                             ;;
-                        ; Use the MVVM Design Pattern in MVC Core: Part 1                 ; https://www.codemag.com/Article/2005031/Use-the-MVVM-Design-Pattern-in-MVC-Core-Part-1                                           ;;
-                        ; What is MVVM? - free Swift 5.4 example code and tips            ; https://www.hackingwithswift.com/example-code/language/what-is-mvvm                                                              ;;
SyncfusionMvvmInBlazor   ; MVVM Pattern in Blazor For State Management - Syncfusion        ; https://www.syncfusion.com/blogs/post/mvvm-pattern-in-blazor-for-state-management.aspx                                           ; Personal Blog Article ; yes
YoutubeMoshWhatIsMvvm    ; What is MVVM (Model-View-ViewModel) Pattern? - YouTube          ; https://www.youtube.com/watch?v=fo6rvTP9kkc                                                                                      ; Video ; yes
JavaDesignPatternsMvvm   ; Model-View-ViewModel - Java Design Patterns                     ; https://java-design-patterns.com/patterns/model-view-viewmodel/                                                                  ; Article ; yes
-                        ; 10. Model-View-ViewModel Pattern Written by Jay Strawn          ; https://www.kodeco.com/books/design-patterns-by-tutorials/v3.0/chapters/10-model-view-viewmodel-pattern                          ;;
OracleDocsMvvm           ; Oracle Commerce Platform - Model-View-ViewModel (MVVM)          ; https://docs.oracle.com/cd/E55783_02/CRS.11-2/CSADevGuide/html/s0103modelviewviewmodelmvvm01.html                                ; Company Blog Article ; yes
-                        ; The Model-View-ViewModel (MVVM) Design Pattern                  ; https://link.springer.com/chapter/10.1007/978-1-4302-3501-9_13                                                                   ;;
MediumFlutterMvvm        ; Flutter: MVVM Architecture - Medium                             ; https://medium.com/flutterworld/flutter-mvvm-architecture-f8bed2521958                                                           ; Personal Blog Article ; yes
-                        ; A Model-View-ViewModel (MVVM) Application Framework for ...     ; https://ieeexplore.ieee.org/document/9249215                                                                                     ;;
-                        ; MVVM (Model View ViewModel) Introduction: Part 1                ; https://www.c-sharpcorner.com/UploadFile/0b73e1/mvvm-model-view-viewmodel-introduction-part-1/                                   ;;
CodeprojectJeremyLikness ; Model-View-ViewModel (MVVM) Explained - CodeProject             ; https://www.codeproject.com/Articles/100175/Model-View-ViewModel-MVVM-Explained                                                  ;;
EducativeIoMvvm          ; The Model-View-View Model as explained to a 6-year old          ; https://www.educative.io/answers/the-model-view-view-model-as-explained-to-a-6-year-old                                          ; Tutorial / Personal Blog Article ; yes
-                        ; The Model-View-ViewModel (MVVM) Design Pattern                  ; https://www.semanticscholar.org/paper/9ba28c37401600df08dc0cce42c87ce18380e8f2                                                   ;;
AppyPieMvvmSwiftUi       ; MVVM and SwiftUI - Appy Pie                                     ; https://www.appypie.com/mvvm-swiftui-how-to                                                                                      ; Tutorial ; yes
UdemyMvvmPattern         ; MVVM Pattern: Model-View-ViewModel in C# Programming            ; https://blog.udemy.com/mvvm-pattern/                                                                                             ; Company Blog Article ; yes
-                        ; MVC vs MVP vs MVVM - Level Up Coding                            ; https://levelup.gitconnected.com/mvc-vs-mvp-vs-mvvm-35e0d4b933b4                                                                 ;;
EduCBAMvvmCsharp         ; MVVM C# ViewModel's in Examples - eduCBA                        ; https://www.educba.com/mvvm-c-sharp/                                                                                             ; Company Blog Article ; yes
-                        ; The Model-View-ViewModel pattern - Packt Subscription           ; https://subscription.packtpub.com/book/programming/9781788624060/7/ch07lvl1sec58/the-model-view-viewmodel-pattern                ;;
-                        ; MVVM (Model-View-ViewModel) Design Pattern in C# ...            ; https://scottlilly.com/c-design-patterns-mvvm-model-view-viewmodel/                                                              ;;
StefanOboriniMvcVariants ; 2.5.10 Model-View-ViewModel (Model-View-Binder) -               ; https://stefanoborini.com/book-modelviewcontroller/02-mvc-variations/05-variations-on-the-triad/10-model-view-viewmodel.html     ; Blog Article ; yes
RedditCommentEli5Mvvm    ; ELI5: How it works and why of Model-View-ViewModel pattern      ; https://www.reddit.com/r/csELI5/comments/1r0amd/eli5_how_it_works_and_why_of_modelviewviewmodel/                                 ; Forum ; yes
DaddyCodingMvvm          ; Model View ViewModel (MVVM) - DaddyCoding - Learn Swift ...     ; https://daddycoding.com/2021/06/10/model-view-viewmodel-mvvm/                                                                    ; Personal Blog Article ; yes
HtmlGoodiesMvvmAngular   ; The Model-View-ViewModel Pattern and Angular Development        ; https://www.htmlgoodies.com/javascript/the-model-view-viewmodel-pattern-and-angular-development/                                 ; Personal Blog Article ; yes
-                        ; The 5W's of MVVM - Sagitec                                      ; https://www.sagitec.com/blog/the-5ws-of-mvvm                                                                                     ;;
-                        ; How to Use Model-View-ViewModel on Android Like a Pro           ; https://www.freecodecamp.org/news/model-view-viewmodel-android-tutorial/                                                         ;;
Sheikh2019               ; A model-view-viewmodel (MVVM) application framework for ...     ; https://joss.theoj.org/papers/10.21105/joss.02016                                                                                ;;
ResearchGatePaperMvvmQC  ; The Model View ViewModel (MVVM) architectural pattern. In ...   ; https://www.researchgate.net/figure/The-Model-View-ViewModel-MVVM-architectural-pattern-In-MVVM-the-View-layer-is_fig3_275258051 ; Paper ; yes
-                        ; Model-View-ViewModel (MVVM) - Part 1 - Overview                 ; https://rehansaeed.com/model-view-viewmodel-mvvm-part1-overview/                                                                 ;;
EndYourIfMvvmMunro       ; MVVM Pattern - Model View View Model - End Your If              ; https://www.endyourif.com/mvvm-pattern-model-view-view-model/                                                                    ; Personal Blog Article ; yes
JavatPointXamarinMvvm    ; Xamarin Model-View-ViewModel Pattern - Javatpoint               ; https://www.javatpoint.com/xamarin-model-view-viewmodel-pattern                                                                  ; Article / Tutorial ; yes
AddyOsmaniMvvmGuideJs    ; Understanding MVVM - A Guide For JavaScript Developers          ; https://addyosmani.com/blog/understanding-mvvm-a-guide-for-javascript-developers/                                                ; Personal Blog Article ;
-                        ; MVC MVP and MVVM architecture pattern - Introduction - itCraft  ; https://itcraftapps.com/blog/mvc-mvp-and-mvvm-architecture-pattern-introduction/                                                 ;;
IndeedCareerDevMvvmMvc   ; The Difference Between MVVM And MVC (With Pros And Cons)        ; https://in.indeed.com/career-advice/career-development/difference-between-mvvm-and-mvc                                           ; Company Blog Article ; yes
-                        ; What is MVVM? : r/csharp - Reddit                               ; https://www.reddit.com/r/csharp/comments/ttih4e/what_is_mvvm/                                                                    ;;
-                        ; So What Exactly is a View-Model? - InfoQ                        ; https://www.infoq.com/articles/View-Model-Definition/                                                                            ;;
AdevaitSwiftTutMvvm      ; Introduction to the MVVM Design Pattern in Swift - Adeva        ; https://adevait.com/ios/swift-tutorial-mvvm-design-pattern                                                                       ; Tutorial ; yes
-                        ; Using MVVM in Flutter (2022) - Pieces.app                       ; https://code.pieces.app/blog/using-mvvm-in-flutter                                                                               ;;
DevToVtsenMvcMvpMvvm     ; MVC vs MVP vs MVVM Design Patterns - DEV Community              ; https://dev.to/vtsen/mvc-vs-mvp-vs-mvvm-design-patterns-443n                                                                     ; Personal Blog Article ; yes
ProAndroidDevEliasMvvm   ; Understanding MVVM pattern for Android in 2021                  ; https://proandroiddev.com/understanding-mvvm-pattern-for-android-in-2021-98b155b37b54                                            ; Personal Blog Article ; yes
-                        ; MVVM Architecture - Couchbase Docs                              ; https://docs.couchbase.com/tutorials/mobile-travel-tutorial/csharp/develop/mvvm-architecture.html                                ;;
-                        ; MVC vs MVVM- A complete guide with comparison - Intuz           ; https://www.intuz.com/blog/guide-on-mvc-vs-mvvm                                                                                  ;;
OracleJetMvvm            ; Oracle JET 13.1.0 - MVVM                                        ; https://docs.oracle.com/en/middleware/developer-tools/jet/13.1/mvvm.html                                                         ; Company Article ; yes
MakeuseofGeluhMvcMvpMvvm ; MVC, MVP, MVVM: Which One to Choose? - MakeUseOf                ; https://www.makeuseof.com/mvc-mvp-mvvm-which-choose/                                                                             ; Personal Blog Article ; yes
-                        ; Is MVVM a fashion trend? - LinkedIn                             ; https://www.linkedin.com/pulse/mvvm-fashion-trend-gregory-stein                                                                  ;;
